,zip,bar_score,rest_score,num_complaints,num_restaurants,num_violations,num_Cviolations,avg_score
58,10122,3.55,3.925,0.0,1.0,22.0,14.0,15.5714285714
59,10123,3.575,3.975,1.0,2.0,27.0,11.0,16.4285714286
60,10128,4.175,4.275,364.0,161.0,3233.0,1808.0,16.4674796748
61,10153,3.8,4.05,0.0,4.0,24.0,15.0,12.0769230769
62,10154,3.625,4.05,0.0,1.0,11.0,5.0,13.75
63,10155,3.775,4.05,0.0,1.0,2.0,1.0,8.0
64,10165,3.625,3.95,0.0,1.0,9.0,6.0,14.3333333333
65,10166,3.525,4.025,0.0,1.0,11.0,8.0,12.8333333333
66,10167,3.475,4.025,0.0,3.0,16.0,7.0,8.875
67,10168,3.725,3.975,0.0,4.0,28.0,12.0,10.6923076923
68,10169,3.425,3.975,0.0,21.0,33.0,13.0,5.96428571429
69,10170,3.6,4.1,0.0,2.0,25.0,11.0,13.2857142857
70,10171,3.625,3.925,0.0,2.0,10.0,2.0,6.2
71,10172,3.375,3.975,0.0,1.0,4.0,2.0,8.5
72,10173,3.55,3.95,0.0,1.0,7.0,1.0,5.25
73,10174,3.55,4.1,0.0,3.0,18.0,6.0,7.77777777778
74,10175,3.6,4.025,0.0,2.0,27.0,17.0,14.0
75,10176,3.525,4.0,0.0,1.0,24.0,11.0,15.875
76,10179,3.475,3.85,0.0,1.0,5.0,1.0,6.0
77,10279,3.8,4.0,0.0,1.0,1.0,0.0,2.0
78,10280,3.875,4.05,39.0,10.0,174.0,105.0,14.5166666667
79,10281,3.466666667,3.525,16.0,25.0,160.0,84.0,11.0845070423
80,10282,4.0,4.175,24.0,17.0,188.0,92.0,12.0128205128
81,10285,3.208333333,3.55,0.0,2.0,45.0,26.0,18.8461538462
82,10301,3.95,4.175,218.0,101.0,1569.0,878.0,15.0018867925
83,10302,3.65,3.95,196.0,69.0,1172.0,664.0,16.7002724796
84,10303,3.925,4.15,107.0,37.0,748.0,420.0,17.0669642857
85,10304,3.875,4.3,146.0,59.0,1041.0,583.0,17.9730639731
86,10305,3.95,4.25,229.0,95.0,1624.0,873.0,15.4647619048
87,10306,3.925,4.2,240.0,114.0,1734.0,955.0,14.637755102
88,10307,3.325,3.825,86.0,30.0,402.0,233.0,14.1276595745
89,10308,3.6,3.875,94.0,57.0,1014.0,546.0,15.5415384615
90,10309,3.575,4.025,117.0,77.0,1248.0,733.0,15.3133971292
91,10310,3.825,4.0,152.0,57.0,990.0,551.0,17.2120141343
92,10311,3.55,3.45,0.0,1.0,20.0,12.0,18.6
93,10312,3.925,4.05,144.0,77.0,1268.0,756.0,16.086746988
94,10314,4.025,4.175,451.0,183.0,3176.0,1831.0,16.0195886386
95,10317,4.15,4.125,0.0,1.0,11.0,4.0,15.6666666667
96,10451,4.075,4.25,289.0,161.0,2484.0,1337.0,14.2562642369
97,10452,3.7,4.2,223.0,101.0,2036.0,1142.0,16.170015456
98,10453,3.75,4.175,214.0,88.0,1915.0,1057.0,16.1013289037
99,10454,4.175,4.375,136.0,68.0,1570.0,887.0,15.4453280318
100,10455,3.825,4.225,220.0,95.0,1900.0,1049.0,15.7678571429
101,10456,3.9,4.225,205.0,94.0,1742.0,959.0,15.0139130435
102,10457,3.775,4.2,180.0,89.0,1581.0,818.0,15.0330097087
103,10458,3.925,4.225,437.0,192.0,3574.0,1980.0,15.8363954506
104,10459,3.75,4.2,195.0,72.0,1455.0,806.0,15.0718685832
105,10460,3.85,4.225,140.0,69.0,1067.0,548.0,13.9295039164
106,10461,3.775,4.1,343.0,154.0,2547.0,1398.0,14.7102473498
107,10462,3.725,4.0,484.0,151.0,2662.0,1444.0,14.9424379233
108,10463,3.85,4.15,323.0,130.0,2238.0,1241.0,14.9066666667
109,10464,4.05,3.925,113.0,37.0,791.0,421.0,17.2181818182
110,10465,3.775,4.125,123.0,80.0,1436.0,758.0,15.0689655172
111,10466,3.95,4.2,167.0,90.0,1789.0,987.0,15.3572649573
112,10467,3.975,4.275,452.0,162.0,2847.0,1545.0,15.1693290735
113,10468,4.025,4.2,254.0,103.0,2023.0,1093.0,15.708141321
114,10469,3.925,4.2,270.0,89.0,1850.0,1027.0,16.4802744425
115,10470,3.725,4.025,52.0,47.0,867.0,466.0,15.1095890411
116,10471,3.75,4.125,87.0,46.0,716.0,395.0,13.7751004016
117,10472,3.55,4.05,190.0,106.0,1934.0,1067.0,14.9921011058
118,10473,4.075,4.225,145.0,30.0,573.0,329.0,15.5885416667
119,10474,4.175,4.1,39.0,38.0,689.0,379.0,14.4469026549
120,10475,3.525,3.875,190.0,58.0,831.0,467.0,14.8076923077
121,10605,3.7,4.05,0.0,1.0,17.0,13.0,14.8333333333
122,11001,3.95,4.075,1.0,2.0,40.0,20.0,16.9166666667
123,11004,3.875,4.025,98.0,30.0,660.0,377.0,16.7684729064
124,11005,3.9375,3.7,11.0,2.0,41.0,28.0,21.5
125,11040,3.95,4.1,32.0,18.0,418.0,230.0,17.4262295082
126,11101,4.275,4.325,477.0,263.0,5079.0,2849.0,15.5935563817
127,11102,4.275,4.2,200.0,86.0,1489.0,844.0,15.4796747967
128,11103,4.275,4.25,437.0,210.0,4127.0,2257.0,15.4107279693
129,11104,3.925,4.1,178.0,109.0,2215.0,1238.0,16.6617429838
130,11105,4.275,4.25,257.0,129.0,2537.0,1431.0,15.446191052
131,11106,4.2,4.375,578.0,164.0,3453.0,1944.0,15.8975069252
132,11109,3.775,4.175,3.0,7.0,115.0,60.0,15.5833333333
133,11201,4.025,4.025,843.0,349.0,6302.0,3509.0,14.9302213667
134,11203,4.05,4.075,249.0,141.0,2851.0,1586.0,16.2144469526
135,11204,3.95,4.05,288.0,123.0,2668.0,1522.0,17.0679245283
136,11205,4.175,4.3,287.0,139.0,2801.0,1563.0,15.4726256983
137,11206,4.275,4.5,285.0,154.0,2757.0,1539.0,15.6538461538
138,11207,4.4,4.25,454.0,141.0,2688.0,1497.0,15.8094144661
139,11208,4.375,4.15,269.0,111.0,2446.0,1401.0,16.8673740053
140,11209,3.925,4.15,548.0,260.0,4684.0,2509.0,15.0296833773
141,11210,3.75,4.1,146.0,89.0,1553.0,842.0,15.721021611
142,11211,4.425,4.5,563.0,375.0,7305.0,3978.0,15.354248366
143,11212,3.925,4.3,332.0,108.0,2038.0,1119.0,15.9845679012
144,11213,4.15,4.3,397.0,87.0,1789.0,1003.0,16.9194139194
145,11214,4.025,4.225,465.0,182.0,3587.0,2044.0,16.7207615594
146,11215,4.175,4.15,545.0,349.0,6885.0,3870.0,15.8758109361
147,11216,4.25,4.4,461.0,165.0,3007.0,1672.0,16.4537725824
148,11217,4.225,4.175,502.0,257.0,4380.0,2385.0,13.9448094612
149,11218,4.15,4.275,384.0,140.0,3113.0,1771.0,17.4550379198
150,11219,4.0,4.15,245.0,107.0,2217.0,1233.0,16.3430656934
151,11220,3.9,4.3,582.0,311.0,6964.0,4128.0,18.3177290837
152,11221,4.325,4.35,281.0,110.0,1831.0,992.0,16.3458781362
153,11222,4.45,4.375,364.0,200.0,3578.0,1974.0,15.6532751092
154,11223,3.725,4.275,378.0,184.0,3357.0,1821.0,15.7958607714
155,11224,3.675,4.075,263.0,84.0,1186.0,611.0,14.1399491094
156,11225,4.125,4.35,189.0,116.0,1867.0,1036.0,15.251223491
157,11226,4.075,4.275,459.0,190.0,3961.0,2183.0,16.4421052632
158,11228,4.075,4.2,115.0,57.0,1029.0,576.0,14.7768115942
159,11229,3.95,4.175,353.0,133.0,2736.0,1538.0,16.6123662307
160,11230,3.925,4.175,303.0,105.0,2288.0,1289.0,16.8607954545
161,11231,4.25,4.25,278.0,158.0,2791.0,1548.0,14.6659528908
162,11232,4.175,4.275,114.0,107.0,2123.0,1224.0,16.9070121951
163,11233,4.275,4.4,234.0,69.0,1080.0,596.0,16.3452380952
164,11234,4.075,4.15,360.0,148.0,2507.0,1341.0,14.3045563549
165,11235,3.8,4.125,676.0,175.0,3312.0,1836.0,15.7470930233
166,11236,3.975,3.9,256.0,113.0,2058.0,1120.0,15.6459909228
167,11237,4.325,4.325,215.0,193.0,3571.0,2003.0,16.4568574024
168,11238,4.225,4.325,375.0,250.0,4278.0,2340.0,15.2135568513
169,11239,3.65,3.6,70.0,15.0,124.0,72.0,12.8125
170,11242,2.833333333,3.6,2.0,1.0,36.0,18.0,18.2
171,11249,4.3,4.325,140.0,165.0,2962.0,1609.0,15.779956427
172,11256,3.575,3.076923077,0.0,1.0,6.0,3.0,10.0
173,11352,3.625,3.925,0.0,1.0,23.0,17.0,25.1666666667
174,11354,4.225,4.3,648.0,394.0,8113.0,4925.0,18.1195469799
175,11355,4.05,4.175,469.0,203.0,4427.0,2665.0,18.1028615623
176,11356,4.05,3.975,158.0,51.0,879.0,495.0,14.4829931973
177,11357,4.225,4.25,97.0,66.0,1156.0,633.0,14.518134715
178,11358,4.025,4.225,200.0,143.0,2839.0,1598.0,16.0931818182
179,11360,3.775,4.05,78.0,25.0,490.0,266.0,15.0961538462
180,11361,3.8,4.125,197.0,116.0,2037.0,1097.0,14.9314456036
181,11362,3.925,4.025,82.0,49.0,956.0,547.0,16.2610169492
182,11363,3.875,4.075,34.0,14.0,252.0,136.0,14.8227848101
183,11364,3.925,4.1,111.0,50.0,1035.0,600.0,15.6083086053
184,11365,3.75,4.075,108.0,45.0,763.0,408.0,14.6988416988
185,11366,3.6,3.875,109.0,61.0,1076.0,582.0,15.9418604651
186,11367,3.85,4.0,153.0,56.0,1054.0,600.0,15.5847953216
187,11368,3.825,4.3,283.0,296.0,5773.0,3247.0,16.3265879708
188,11369,3.925,4.2,107.0,85.0,1571.0,851.0,14.3514492754
189,11370,4.125,4.25,37.0,27.0,549.0,302.0,14.8888888889
190,11371,4.375,4.35,2.0,35.0,356.0,188.0,12.8905109489
191,11372,4.0,4.275,603.0,324.0,7556.0,4354.0,17.2305641937
192,11373,3.775,4.25,390.0,223.0,4714.0,2720.0,16.8869936034
193,11374,3.95,4.175,239.0,90.0,1621.0,941.0,15.8630136986
194,11375,4.05,4.3,504.0,191.0,3784.0,2106.0,15.3895680522
195,11377,4.15,4.3,357.0,213.0,4305.0,2367.0,16.4009111617
196,11378,4.35,4.475,200.0,78.0,1544.0,871.0,15.3313373253
197,11379,4.05,4.225,107.0,49.0,846.0,447.0,14.3202846975
198,11385,4.4,4.4,452.0,260.0,5079.0,2819.0,15.6523631841
199,11411,3.125,3.9,45.0,24.0,460.0,251.0,17.9264705882
200,11412,3.575,4.025,85.0,46.0,794.0,435.0,14.5407407407
201,11413,3.525,3.775,90.0,40.0,686.0,378.0,16.4545454545
202,11414,3.5,3.925,246.0,48.0,1069.0,605.0,15.9289940828
203,11415,3.7,3.9,105.0,43.0,865.0,480.0,16.3787878788
204,11416,4.125,3.85,123.0,42.0,969.0,533.0,17.1137931034
205,11417,3.875,3.925,152.0,68.0,1308.0,712.0,16.5685785536
206,11418,4.0,4.05,195.0,85.0,1629.0,901.0,16.504
207,11419,3.9,4.125,298.0,93.0,2045.0,1092.0,17.2179054054
208,11420,3.65,4.25,147.0,90.0,1768.0,975.0,15.0924657534
209,11421,4.1,4.075,108.0,78.0,1463.0,828.0,15.7098121086
210,11422,3.4,3.9,77.0,41.0,811.0,427.0,15.8744939271
211,11423,3.55,4.075,54.0,35.0,695.0,384.0,16.7714285714
212,11426,3.9,4.05,62.0,32.0,638.0,357.0,15.5096153846
213,11427,3.4,3.9,52.0,19.0,370.0,197.0,14.2195121951
214,11428,3.425,3.975,48.0,36.0,897.0,500.0,18.0038610039
215,11429,3.55,3.9,39.0,23.0,484.0,250.0,14.56875
216,11430,3.45,3.7,45.0,157.0,2077.0,1176.0,13.6447204969
217,11432,3.625,4.175,457.0,187.0,3606.0,1998.0,16.154185022
218,11433,3.65,4.1,88.0,26.0,558.0,303.0,14.4322916667
219,11434,4.0,4.175,226.0,91.0,1366.0,730.0,14.9714285714
220,11435,4.125,4.225,248.0,107.0,2277.0,1215.0,15.8985714286
221,11436,3.6,4.15,52.0,23.0,484.0,262.0,17.2857142857
222,11451,3.575,3.925,0.0,1.0,34.0,20.0,20.625
223,11691,3.95,4.125,159.0,49.0,1177.0,653.0,18.1569230769
224,11692,3.95,4.1,21.0,11.0,195.0,113.0,15.34375
225,11693,3.925,4.125,64.0,33.0,610.0,313.0,16.6153846154
226,11694,3.875,4.175,101.0,39.0,846.0,481.0,15.9925925926
227,11697,3.6,4.075,5.0,2.0,70.0,39.0,18.5789473684
